,productID,brandID,attribute1,attribute2,clickVolume,avgOriginalUnitPrice,avgFinalUnitPrice,ma14SalesVolume,weekday,meanAge,gender,meanEducation,maritalStatus,plus,meanPurchasePower,meanUserLevel,meanCityLevel,sales
492,65,24,3.0,100.0,182.0,240.0,192.0,2.4285714285714284,2,40.0,0.5,3.5,1.0,1.0,2.0,4.0,2.0,0.0
493,51,33,3.0,70.0,489.0,162.33333333333334,118.16666666666669,10.642857142857142,5,25.0,0.25,3.25,0.25,0.1666666666666666,2.25,5.333333333333333,3.0,17.49609375
494,50,8,3.0,100.0,4968.0,148.84126984126985,123.66428571428573,171.0,6,32.101010101010104,0.3535353535353535,2.885057471264368,0.5604395604395604,0.1864406779661017,2.284090909090909,2.3813559322033897,2.3,119.2890625
495,66,25,3.0,60.0,1361.0,79.9,43.1325581395349,33.142857142857146,5,33.142857142857146,0.2285714285714285,3.3823529411764706,0.7058823529411765,0.4166666666666667,2.264705882352941,3.0,2.257142857142857,49.78125
496,8,8,2.0,70.0,488.0,39.0,39.0,16.357142857142858,3,30.0,0.5555555555555556,2.888888888888889,0.3333333333333333,0.3,2.0,3.3,2.555555555555556,4.54296875
497,46,8,2.0,60.0,2664.0,88.08461538461539,64.32076923076923,60.5,1,36.451612903225815,0.3763440860215054,2.86046511627907,0.5930232558139535,0.1652173913043478,2.244186046511628,2.7043478260869565,2.32183908045977,79.974609375
498,8,8,2.0,70.0,661.0,39.0,28.1625,23.142857142857142,1,32.5,0.25,3.2,0.55,0.4285714285714285,2.35,3.095238095238096,2.35,21.462890625
499,22,4,3.0,100.0,1273.0,59.0,53.6969696969697,23.642857142857142,7,32.714285714285715,0.2857142857142857,3.339622641509433,0.7407407407407407,0.3934426229508197,2.113207547169812,3.114754098360656,1.5471698113207548,37.01953125
500,1,25,3.0,60.0,408.0,99.9,70.16000000000001,18.071428571428573,6,25.0,0.25,2.75,0.25,0.25,2.25,2.0,2.0,8.240234375
501,44,7,3.0,50.0,352.0,250.0,248.0,8.428571428571429,6,32.0,0.4,3.4,0.4,0.6,2.2,3.6,1.6,0.0
502,55,28,2.0,40.0,1163.0,329.0,147.28571428571428,14.785714285714285,1,28.33333333333333,0.1666666666666666,3.0,0.3333333333333333,0.4285714285714285,2.1666666666666665,2.8571428571428568,2.6,0.2421875
503,42,22,2.0,60.0,256.0,66.6925,51.6275,56.57142857142857,2,30.0,0.0,2.6,0.3333333333333333,0.2857142857142857,2.333333333333333,3.0,3.0,24.0078125
504,72,22,2.0,60.0,88.0,65.0,46.5,11.0,2,25.0,0.5,3.0,0.5,0.5,2.5,3.0,2.0,6.044921875
505,9,9,4.0,100.0,1386.0,170.0,97.40454545454546,24.85714285714285,1,38.064516129032256,0.4838709677419355,3.2580645161290325,0.6333333333333333,0.4146341463414634,2.2333333333333334,4.75,2.0357142857142856,45.6875
506,28,18,3.0,60.0,276.0,119.0,87.6,16.571428571428573,1,28.0,0.4,3.4,0.6,0.6,2.2,3.2,2.25,0.0
507,75,24,3.0,100.0,8305.0,178.0,145.9533834586466,202.07142857142856,4,32.230769230769226,0.1987179487179487,3.174496644295302,0.5369127516778524,0.311377245508982,2.1564625850340136,3.0479041916167664,1.9523809523809523,255.2666015625
508,67,9,4.0,100.0,658.0,150.0,113.82068965517244,234.0,2,37.333333333333336,0.1666666666666666,3.0588235294117645,0.7058823529411765,0.15,2.117647058823529,2.75,1.8333333333333333,135.212890625
509,48,25,3.0,80.0,346.0,69.9,49.43333333333335,22.642857142857142,6,30.0,0.5,2.8,0.2,0.1666666666666666,2.0,2.6666666666666665,1.9,14.5390625
510,48,25,3.0,80.0,571.0,69.90000000000002,44.12500000000002,7.142857142857142,1,31.4,0.3666666666666665,3.103448275862069,0.5172413793103449,0.3548387096774194,2.1379310344827585,2.967741935483871,2.2758620689655173,15.775390625
511,22,4,3.0,100.0,879.0,59.0,54.42105263157895,25.214285714285715,5,32.1875,0.25,3.129032258064516,0.6774193548387096,0.2972972972972973,2.096774193548387,2.783783783783784,2.0,37.3642578125
512,0,4,3.0,90.0,161.0,129.0,126.42857142857144,7.7857142857142865,2,37.0,0.0,2.833333333333333,1.0,0.0,2.5,2.6666666666666665,2.333333333333333,7.8515625
513,18,25,3.0,60.0,6522.0,59.48509090909089,44.4850909090909,243.28571428571428,7,31.21212121212121,0.2196969696969697,2.992063492063492,0.4523809523809524,0.2012987012987013,2.282258064516129,2.736842105263158,2.2601626016260163,235.7255859375
514,53,3,3.0,100.0,591.0,105.0,72.91666666666667,8.571428571428571,2,35.0,0.125,3.25,1.0,0.375,2.25,3.0,2.75,21.705078125
515,6,24,3.0,100.0,1004.0,298.0,230.165,23.285714285714285,5,31.578947368421048,0.3684210526315789,3.1052631578947367,0.631578947368421,0.631578947368421,2.1578947368421053,3.210526315789473,2.333333333333333,13.171875
516,2,24,3.0,100.0,25286.0,297.758389261745,204.7073825503356,578.1428571428571,4,30.855842185128985,0.2328767123287671,3.1194267515923566,0.514018691588785,0.3467048710601719,2.1540880503144653,2.9236311239193085,2.169329073482428,752.0791015625
517,67,9,4.0,100.0,862.0,150.0,117.69090909090907,37.785714285714285,2,36.71428571428572,0.2857142857142857,2.923076923076924,0.3846153846153846,0.2222222222222222,2.1538461538461537,3.2777777777777777,2.727272727272727,91.8798828125
518,70,21,3.0,60.0,682.0,166.0,127.76842105263157,10.285714285714286,7,37.058823529411775,0.1764705882352941,3.294117647058824,0.7058823529411765,0.1666666666666666,2.125,2.6666666666666665,1.933333333333333,26.6533203125
519,60,15,3.0,90.0,1779.0,85.0,67.70149253731343,136.35714285714286,1,30.488888888888887,0.1111111111111111,2.6944444444444446,0.4,0.0333333333333333,2.5789473684210527,2.016949152542373,2.2195121951219514,65.4501953125
520,16,4,3.0,100.0,2941.0,126.9090909090909,106.13636363636364,177.5714285714286,6,31.09090909090909,0.3636363636363637,3.04,0.5866666666666667,0.2674418604651162,2.22972972972973,3.1279069767441863,2.287671232876712,104.6630859375
521,40,10,3.0,100.0,6764.0,77.01408045977011,74.65890804597701,142.78571428571428,1,29.294117647058822,0.2184873949579832,2.971698113207548,0.4642857142857143,0.2255639097744361,2.3153153153153148,2.7518796992481205,2.3482142857142856,193.0390625
522,73,32,3.0,100.0,2588.0,180.0,102.55037593984964,4.428571428571429,4,28.55172413793104,0.1149425287356321,3.223529411764706,0.4418604651162791,0.4615384615384616,2.127906976744186,2.769230769230769,2.2625,97.8203125
523,54,24,3.0,60.0,505.0,180.0,144.0,17.642857142857142,7,32.5,0.0,3.25,1.0,0.6,2.25,3.2,2.0,0.0
524,17,25,2.0,50.0,1350.0,94.90000000000003,64.50869565217394,13.285714285714285,1,31.684210526315788,0.3157894736842105,3.1052631578947367,0.5789473684210527,0.2727272727272727,2.333333333333333,2.863636363636364,2.647058823529412,29.53125
525,58,24,3.0,100.0,685.0,198.0,155.88888888888889,50.0,2,33.333333333333336,0.2,3.2307692307692317,0.6428571428571429,0.3333333333333333,2.357142857142857,2.7333333333333334,1.4285714285714286,37.65234375
526,40,10,3.0,100.0,5150.0,74.83928571428571,66.71999999999998,170.5,7,28.488372093023248,0.2441860465116279,2.911392405063291,0.4050632911392405,0.1711711711711711,2.3376623376623376,3.495495495495496,2.0365853658536586,167.37890625
527,35,2,4.0,100.0,8936.0,118.0,54.288135593220346,245.6428571428572,6,27.47593582887701,0.2727272727272727,2.919254658385093,0.3333333333333333,0.2039800995024875,2.2916666666666665,2.194029850746269,2.2937853107344632,282.33984375
528,61,19,4.0,100.0,770.0,210.0,210.0,7.357142857142858,1,36.5,0.25,2.6666666666666665,0.4285714285714285,0.1111111111111111,2.142857142857143,2.4444444444444446,1.8571428571428568,0.0
529,21,33,4.0,100.0,190.0,162.9,113.0,7.642857142857142,6,40.0,0.0,3.0,1.0,0.0,2.0,3.0,3.0,0.0
530,48,25,3.0,80.0,907.0,69.9,37.172,19.785714285714285,5,28.974358974358967,0.2051282051282051,3.081081081081081,0.5,0.1860465116279069,2.3684210526315788,2.6744186046511627,2.25,47.435546875
531,70,21,3.0,60.0,305.0,166.0,160.25,9.785714285714286,7,35.0,0.25,3.0,0.5,0.25,1.75,3.0,1.75,0.0
532,36,26,3.0,100.0,3144.0,326.1,166.28333333333333,38.142857142857146,6,33.28,0.28,3.1632653061224483,0.5306122448979592,0.2413793103448276,2.142857142857143,3.1379310344827585,1.8510638297872344,58.5859375
533,8,8,2.0,70.0,315.0,39.0,28.5,23.214285714285715,2,39.27272727272727,0.4545454545454545,3.272727272727273,0.5454545454545454,0.25,2.272727272727273,3.25,2.555555555555556,21.859375
534,31,4,3.0,100.0,274.0,179.0,127.375,10.928571428571429,5,31.66666666666667,0.3333333333333333,3.333333333333333,0.6666666666666666,0.25,2.1666666666666665,2.875,2.0,10.857421875
535,56,8,2.0,30.0,834.0,145.25,107.65,56.85714285714285,2,41.55555555555557,0.2222222222222222,3.25,0.75,0.1538461538461538,2.375,2.923076923076924,3.333333333333333,31.572265625
536,50,8,3.0,100.0,2984.0,139.0,94.11290322580643,166.07142857142858,2,38.32258064516129,0.0967741935483871,3.2068965517241383,0.7,0.1714285714285714,2.2068965517241383,2.5142857142857142,2.2,102.671875
537,71,11,2.0,70.0,1157.0,78.0,57.26666666666666,53.14285714285714,2,31.538461538461537,0.1923076923076923,3.0,0.48,0.2068965517241379,2.4166666666666665,2.5172413793103448,2.083333333333333,40.498046875
538,75,24,3.0,100.0,13894.0,178.0,146.07676240208878,215.78571428571428,4,31.38059701492537,0.1977611940298507,3.094488188976378,0.5265151515151515,0.3428571428571429,2.1666666666666665,2.789285714285714,2.1115537848605577,393.4287109375
539,75,24,3.0,100.0,5763.0,178.0,158.78571428571428,167.21428571428572,1,31.30357142857143,0.2857142857142857,3.0654205607476634,0.4485981308411215,0.2809917355371901,2.1226415094339623,2.851239669421488,2.1153846153846154,163.09375
540,71,11,2.0,70.0,4706.0,77.95108695652173,58.45108695652174,63.28571428571429,3,32.64233576642336,0.2700729927007299,2.7419354838709675,0.4809160305343512,0.1352941176470588,2.356589147286822,2.2976190476190474,2.3252032520325203,121.3125
541,20,9,3.0,60.0,209.0,119.0,92.0875,3.4285714285714284,7,35.0,0.0,3.0,0.875,0.375,2.125,3.25,2.125,0.0
542,60,15,3.0,90.0,4486.0,85.0,67.22413793103448,105.71428571428572,2,33.37777777777778,0.1333333333333333,2.738095238095238,0.7209302325581395,0.1111111111111111,2.292682926829268,1.9629629629629632,2.5853658536585367,130.2724609375
543,39,14,3.0,100.0,294.0,79.0,33.38928571428571,7.5,4,31.578947368421048,0.2631578947368421,3.4736842105263164,0.7777777777777778,0.4761904761904762,2.5294117647058822,2.8095238095238093,2.4705882352941178,39.30078125
544,40,10,3.0,100.0,2833.0,74.32986486486486,65.33932432432432,158.64285714285714,6,28.375,0.2708333333333333,2.9565217391304346,0.2127659574468085,0.1451612903225806,2.1702127659574466,3.741935483870968,2.0434782608695654,115.576171875
545,20,9,3.0,60.0,155.0,119.0,82.0,14.785714285714285,6,40.0,0.0,4.0,1.0,0.0,3.0,3.0,2.0,22.986328125
546,4,25,3.0,70.0,817.0,131.32000000000005,114.33333333333331,20.857142857142858,5,27.5,0.25,2.833333333333333,0.0833333333333333,0.2666666666666666,2.25,3.733333333333333,1.9090909090909087,4.107421875
547,60,15,3.0,90.0,5054.0,85.0,67.35714285714286,110.64285714285714,3,32.92857142857143,0.2619047619047619,2.736842105263158,0.4736842105263158,0.0964912280701754,2.3648648648648654,1.9026548672566368,2.5454545454545454,140.138671875
548,52,32,3.0,100.0,14106.0,249.78376068376068,149.27948717948718,25.92857142857143,4,29.42079207920792,0.1782178217821782,3.2766497461928936,0.55,0.4383886255924169,2.1654135338345863,3.144549763033176,2.114583333333333,371.3154296875
549,15,30,3.0,80.0,4022.0,109.0,49.22516853932585,19.785714285714285,4,27.195652173913047,0.1195652173913043,3.0755813953488373,0.4597701149425287,0.2551020408163265,2.3583815028901736,2.2551020408163267,2.264705882352941,135.1416015625
550,55,28,2.0,40.0,1339.0,329.0,129.0,14.857142857142858,2,27.142857142857142,0.2142857142857142,3.1538461538461537,0.4285714285714285,0.2142857142857142,2.2142857142857144,2.642857142857143,2.3076923076923075,31.974609375
551,42,22,2.0,60.0,328.0,69.0,46.69333333333334,25.85714285714285,7,33.63636363636363,0.4545454545454545,2.5454545454545454,0.6363636363636364,0.2307692307692308,2.363636363636364,2.3076923076923075,2.636363636363636,14.458984375
552,58,24,3.0,100.0,1635.0,197.1044776119403,164.2537313432836,31.07142857142857,7,32.86666666666667,0.25,3.2068965517241383,0.6440677966101694,0.2388059701492537,2.2586206896551726,3.149253731343284,2.0,41.2353515625
553,48,25,3.0,80.0,498.0,69.90000000000002,35.13333333333333,14.785714285714285,7,32.476190476190474,0.4285714285714285,3.3,0.7,0.3478260869565217,2.2,3.1818181818181817,2.4285714285714284,24.4150390625
554,19,22,3.0,60.0,507.0,79.0,62.16666666666666,22.142857142857142,7,31.11111111111111,0.2222222222222222,3.1428571428571432,0.5714285714285714,0.3636363636363637,2.2857142857142856,2.636363636363636,2.125,8.0751953125
555,36,26,3.0,100.0,3714.0,327.97297297297297,163.80405405405406,45.14285714285714,5,32.892857142857146,0.2321428571428571,3.117647058823529,0.62,0.2419354838709677,2.14,3.2580645161290325,2.2884615384615383,79.9755859375
556,43,22,2.0,60.0,946.0,92.96787234042552,48.11787234042553,44.42857142857143,5,37.0,0.3,3.3,0.75,0.3809523809523809,2.35,3.3809523809523814,1.9444444444444444,49.353515625
557,2,24,3.0,100.0,25779.0,292.6163849154747,224.0026007802341,388.78571428571433,3,31.244514106583072,0.3464566929133858,3.0352941176470587,0.4549918166939443,0.2821576763485477,2.2191103789126854,3.1015299026425587,2.1956521739130435,700.494140625
558,13,25,2.0,50.0,229.0,69.9,57.90000000000001,5.214285714285714,6,36.66666666666666,1.0,3.333333333333333,0.3333333333333333,0.6666666666666666,2.333333333333333,3.0,2.0,7.11328125
559,13,25,2.0,50.0,240.0,69.89999999999999,59.4714285714286,5.285714285714286,5,28.33333333333333,0.5,2.833333333333333,0.1666666666666666,0.0,2.5,2.4285714285714284,2.0,18.064453125
560,41,25,2.0,50.0,3134.0,69.89999999999998,59.42285714285716,50.35714285714285,3,29.904761904761905,0.3968253968253968,2.7321428571428568,0.4310344827586207,0.1791044776119403,2.3448275862068964,2.3484848484848486,2.220338983050848,114.9765625
561,42,22,2.0,60.0,408.0,66.94888888888889,38.926666666666655,23.92857142857143,6,26.66666666666667,0.5,2.6666666666666665,0.5,0.3333333333333333,2.1666666666666665,4.4444444444444455,2.1666666666666665,28.306640625
562,8,8,2.0,70.0,1083.0,39.0,38.31111111111111,32.142857142857146,3,38.72222222222222,0.25,2.8823529411764706,0.6944444444444444,0.1707317073170731,2.4571428571428573,2.609756097560976,2.1388888888888893,29.4375
563,72,22,2.0,60.0,258.0,62.10166666666667,33.36,29.142857142857142,2,34.0,0.2,3.4,0.8,0.3333333333333333,1.8,4.5,2.8,28.041015625
564,60,15,3.0,90.0,4874.0,85.0,68.67032967032965,133.57142857142858,7,33.48275862068966,0.1739130434782608,2.649484536082474,0.3673469387755102,0.0958083832335329,2.402061855670103,1.9277108433734944,2.644230769230769,136.80078125
565,6,24,3.0,100.0,1007.0,298.0,235.8636363636364,16.428571428571427,6,33.1,0.25,3.05,0.35,0.2272727272727273,2.1,2.9047619047619047,2.588235294117647,6.28125
566,53,3,3.0,100.0,1187.0,105.0,65.96428571428571,51.07142857142857,6,32.583333333333336,0.2083333333333333,3.0416666666666665,0.6086956521739131,0.4166666666666667,2.0434782608695654,3.0,2.208333333333333,47.5390625
567,9,9,4.0,100.0,1244.0,170.0,117.24615384615385,21.571428571428577,6,33.333333333333336,0.3333333333333333,3.125,0.7083333333333334,0.4,2.208333333333333,2.96,2.3181818181818183,28.7958984375
568,76,29,3.0,70.0,166.0,68.0,68.0,10.714285714285714,6,30.0,0.0,3.0,0.5,0.0,2.0,1.5,3.0,0.0
569,70,21,3.0,60.0,538.0,166.0,161.66666666666666,9.142857142857142,7,32.72727272727273,0.1818181818181818,3.0,0.3636363636363637,0.3333333333333333,2.1818181818181817,2.583333333333333,2.1818181818181817,0.0
570,38,29,3.0,80.0,1047.0,68.65333333333334,39.43968253968254,34.714285714285715,7,32.1025641025641,0.3846153846153846,3.081081081081081,0.7027027027027027,0.2444444444444444,2.324324324324324,2.636363636363636,2.333333333333333,49.5048828125
571,47,25,4.0,100.0,1594.0,79.37275000000002,71.61274999999998,25.714285714285715,5,30.882352941176467,0.3529411764705882,2.967741935483871,0.5,0.2105263157894736,2.40625,3.026315789473684,2.033333333333333,47.5830078125
572,4,25,3.0,70.0,1481.0,135.26216216216218,115.86756756756758,18.428571428571427,7,29.615384615384613,0.3076923076923077,3.1538461538461537,0.4166666666666667,0.25,2.375,3.9354838709677415,2.208333333333333,8.6162109375
573,44,7,3.0,50.0,681.0,250.0,247.25,8.357142857142858,6,30.0,0.125,3.125,0.625,0.5,2.125,2.625,2.5,0.0
574,4,25,3.0,70.0,1305.0,130.36666666666667,110.89277777777778,31.714285714285715,7,32.30769230769231,0.6153846153846154,2.923076923076924,0.3076923076923077,0.1666666666666666,2.0,4.333333333333333,2.1818181818181817,8.8642578125
575,12,2,3.0,90.0,518.0,66.50666666666667,66.10666666666667,15.785714285714285,6,27.272727272727277,0.5454545454545454,3.333333333333333,0.3,0.0,2.4444444444444446,3.333333333333333,2.090909090909091,14.251953125
576,3,9,3.0,100.0,426.0,170.0,118.82166666666669,28.42857142857143,7,32.0,0.2,2.6,0.4,0.4,2.4,2.6,2.333333333333333,16.8125
577,32,25,3.0,80.0,329.0,79.9,62.75,69.42857142857143,4,33.75,0.25,3.125,0.875,0.375,2.0,3.75,2.5,24.8544921875
578,39,14,3.0,100.0,207.0,79.0,58.66666666666666,4.428571428571429,6,25.0,0.1666666666666666,3.0,0.3333333333333333,0.1666666666666666,2.333333333333333,2.6666666666666665,1.25,12.11328125
579,29,15,3.0,80.0,1016.0,79.0,68.88235294117646,23.57142857142857,5,28.461538461538463,0.0833333333333333,2.6,0.4,0.0,2.5,1.6666666666666667,2.6,25.6640625
580,15,30,3.0,80.0,1580.0,109.0,55.20281690140845,40.642857142857146,5,28.56521739130435,0.108695652173913,2.975609756097561,0.4,0.32,2.4444444444444446,2.24,2.340909090909091,74.6796875
581,20,9,3.0,60.0,516.0,119.0,72.6470588235294,7.5,6,36.66666666666666,0.1666666666666666,3.1818181818181817,0.5454545454545454,0.3333333333333333,2.272727272727273,2.833333333333333,2.0,24.41015625
582,26,2,3.0,100.0,377.0,59.0,57.1,18.785714285714285,1,25.55555555555556,0.2222222222222222,2.6666666666666665,0.25,0.1111111111111111,2.0,2.1111111111111107,2.555555555555556,5.7734375
583,43,22,2.0,60.0,2595.0,93.34070063694269,45.270318471337575,34.857142857142854,4,30.828282828282827,0.494949494949495,3.136842105263158,0.5578947368421052,0.3796296296296297,2.2421052631578946,3.2314814814814814,2.21875,85.548828125
584,58,24,3.0,100.0,697.0,198.0,158.0,56.78571428571429,6,31.66666666666667,0.2,3.0,0.4,0.5,2.2,2.333333333333333,2.2,30.267578125
585,50,8,3.0,100.0,4661.0,139.0,85.44370860927151,186.5,5,33.384615384615394,0.2564102564102564,3.0704225352112675,0.5,0.2209302325581395,2.164383561643836,2.6162790697674416,2.1486486486486487,156.5
586,65,24,3.0,100.0,765.0,232.0,190.0,5.857142857142858,7,28.0,0.6,3.0,0.6,0.3333333333333333,2.2,4.333333333333333,1.6,0.0
587,70,21,3.0,60.0,200.0,166.0,141.2,10.714285714285714,6,40.0,0.0,3.0,1.0,0.0,2.0,2.0,3.0,7.6171875
588,17,25,2.0,50.0,818.0,94.90000000000002,79.45555555555556,13.714285714285715,7,28.57142857142857,0.7142857142857143,3.0,0.2857142857142857,0.25,2.142857142857143,2.625,2.0,1.205078125
589,7,2,3.0,50.0,1131.0,64.56666666666666,51.4,36.35714285714285,6,28.461538461538463,0.1538461538461538,3.08,0.4,0.2142857142857142,2.32,2.75,2.3846153846153846,34.955078125
590,59,30,3.0,80.0,389.0,109.0,60.35,4.714285714285714,6,24.285714285714285,0.4285714285714285,3.0,0.2857142857142857,0.4285714285714285,2.2857142857142856,2.7142857142857144,2.142857142857143,11.837890625
591,38,29,3.0,80.0,1410.0,68.43278145695365,35.46788079470199,21.785714285714285,5,33.8125,0.1979166666666666,2.9418604651162785,0.6195652173913043,0.1333333333333333,2.4606741573033712,2.7333333333333334,2.4069767441860463,72.5439453125
592,16,4,3.0,100.0,1135.0,126.125,104.4375,75.35714285714286,1,31.42857142857143,0.2142857142857142,3.1923076923076925,0.5185185185185185,0.3125,2.074074074074074,3.09375,2.5,34.685546875
593,22,4,3.0,100.0,195.0,59.0,53.66666666666666,53.21428571428572,6,33.333333333333336,0.3333333333333333,3.333333333333333,0.8333333333333334,0.375,2.5,3.25,1.8333333333333333,24.50390625
594,29,15,3.0,80.0,1579.0,79.0,68.44444444444444,17.928571428571427,1,30.0,0.3333333333333333,2.8461538461538463,0.3571428571428571,0.08,2.4285714285714284,2.12,2.769230769230769,26.634765625
