,productID,brandID,attribute1,attribute2,clickVolume,avgOriginalUnitPrice,avgFinalUnitPrice,ma14SalesVolume,weekday,meanAge,gender,meanEducation,maritalStatus,plus,meanPurchasePower,meanUserLevel,meanCityLevel,sales,inventory
433,20,9,3.0,60.0,236.0,119.0,69.72727272727273,6.785714285714287,6,32.5,0.25,3.25,0.5,0.1111111111111111,2.0,2.7777777777777777,1.8571428571428568,12.075907406616736,12.075907406616736
434,72,22,2.0,60.0,405.0,65.0,41.5,15.714285714285715,6,27.5,0.125,2.833333333333333,0.3333333333333333,0.1111111111111111,2.333333333333333,2.625,2.4285714285714284,22.00484516450092,22.00484516450092
435,42,22,2.0,60.0,505.0,69.0,39.15384615384615,50.14285714285714,2,33.05882352941177,0.3529411764705882,3.117647058823529,0.6875,0.2222222222222222,2.3125,3.0,1.9411764705882355,37.43676144778865,37.43676144778865
436,34,15,2.0,80.0,9248.0,59.0,35.84338129496403,82.42857142857143,1,34.647887323943664,0.3521126760563379,2.9,0.6307692307692307,0.1839080459770115,2.586206896551724,2.232558139534884,2.9090909090909087,333.22957918731754,333.22957918731754
437,63,22,3.0,100.0,8225.0,138.6959128065395,67.32809264305178,149.92857142857142,4,29.85611510791367,0.3776978417266187,3.131086142322097,0.5110294117647058,0.3973509933774834,2.197026022304833,2.979933110367893,2.1003861003861,357.69586233325003,357.69586233325003
438,44,7,3.0,50.0,910.0,250.0,210.8181818181818,11.428571428571429,5,31.11111111111111,0.1111111111111111,3.375,0.5555555555555556,0.1111111111111111,2.333333333333333,3.111111111111111,1.8571428571428568,10.532737299928641,10.532737299928641
439,33,17,2.0,60.0,212.0,89.0,54.75,15.857142857142858,2,39.6,0.5,3.1,0.7,0.3636363636363637,2.0,2.8,1.8,8.313143186360483,8.313143186360483
440,29,15,3.0,80.0,640.0,79.0,67.45454545454545,21.642857142857142,2,31.42857142857143,0.0,2.4285714285714284,0.3333333333333333,0.1818181818181818,2.833333333333333,2.1818181818181817,2.2857142857142856,7.021354125517343,7.021354125517343
441,3,9,3.0,100.0,149.0,170.0,131.75,5.5,2,30.0,0.5,3.0,0.5,0.0,2.5,2.0,1.0,9.817256026706957,9.817256026706957
442,66,25,3.0,60.0,277.0,79.9,41.65000000000001,32.214285714285715,5,32.5,0.0,3.0,0.5,0.0,2.0,2.0,2.0,0.0,0.0
443,2,24,3.0,100.0,7185.0,298.0,233.6325581395349,400.0,3,30.98429319371728,0.3612565445026178,3.0670391061452515,0.4725274725274725,0.3235294117647059,2.1611111111111105,2.7931034482758617,2.0552486187845305,277.9646169401125,277.9646169401125
444,47,25,4.0,100.0,542.0,79.9,61.32142857142858,38.07142857142857,1,30.45454545454545,0.3181818181818182,3.1,0.3333333333333333,0.2307692307692308,2.238095238095238,2.958333333333333,2.1052631578947367,21.438525521178452,21.438525521178452
445,75,24,3.0,100.0,2988.0,177.78333333333333,159.23333333333332,116.14285714285714,6,31.803921568627448,0.196078431372549,3.0816326530612246,0.5918367346938775,0.2456140350877193,2.142857142857143,2.8421052631578947,1.9795918367346936,65.08719377536175,65.08719377536175
446,47,25,4.0,100.0,596.0,79.90000000000002,60.86956521739131,27.642857142857142,6,32.38095238095238,0.1428571428571428,2.9473684210526314,0.5789473684210527,0.1818181818181818,2.2105263157894743,2.5454545454545454,2.0,1.7131821800516358,1.7131821800516358
447,72,22,2.0,60.0,290.0,65.0,28.85789473684211,12.5,5,34.333333333333336,0.6666666666666666,3.583333333333333,0.5833333333333334,0.4666666666666667,2.0,3.4285714285714284,2.9166666666666665,10.256968551616264,10.256968551616264
448,14,22,1.0,60.0,522.0,55.0,25.086046511627917,54.0,6,31.33333333333333,0.2666666666666666,3.034482758620689,0.6206896551724138,0.2121212121212121,2.3103448275862077,2.575757575757576,2.3793103448275863,31.670718985960868,31.670718985960868
449,13,25,2.0,50.0,379.0,69.9,59.90000000000001,56.85714285714285,2,26.66666666666667,0.3333333333333333,2.5,0.5,0.0,2.5,2.333333333333333,2.0,21.8195605280854,21.8195605280854
450,69,17,2.0,40.0,1763.0,19.81343283582089,18.29104477611941,52.5,3,29.82608695652174,0.5434782608695652,2.8780487804878048,0.372093023255814,0.2545454545454545,2.3953488372093017,2.6111111111111107,2.8095238095238093,65.3546558408245,65.3546558408245
451,29,15,3.0,80.0,576.0,79.0,68.375,19.714285714285715,6,35.0,0.0,2.3846153846153846,0.2142857142857142,0.0555555555555555,2.642857142857143,1.6666666666666667,2.4615384615384617,12.134877093057428,12.134877093057428
452,11,17,2.0,40.0,416.0,66.0,66.0,1.1428571428571428,5,35.0,0.5,3.5,1.0,0.3333333333333333,2.0,2.6666666666666665,3.0,7.479246313379432,7.479246313379432
453,12,2,3.0,90.0,433.0,67.03157894736842,57.86105263157896,12.928571428571429,7,25.0,0.1,2.9,0.3,0.0625,2.6,3.3125,2.375,13.830047837262992,13.830047837262992
454,49,25,3.0,80.0,335.0,139.9,70.80000000000003,11.428571428571429,5,32.0,0.1666666666666666,2.6666666666666665,0.5,0.1666666666666666,2.333333333333333,2.5,2.333333333333333,10.40468776849382,10.40468776849382
455,60,15,3.0,90.0,2044.0,85.0,68.54651162790698,130.21428571428572,6,33.8125,0.21875,2.5769230769230766,0.5087719298245614,0.0493827160493827,2.4150943396226414,1.8148148148148149,2.721311475409836,67.95769347313868,67.95769347313868
456,52,32,3.0,100.0,2013.0,248.17857142857144,167.30714285714288,54.28571428571429,6,29.16666666666667,0.1666666666666666,3.375,0.3333333333333333,0.52,2.208333333333333,3.2,1.75,22.069215402165682,22.069215402165682
457,7,2,3.0,50.0,405.0,65.0,52.62857142857143,29.142857142857142,2,29.09090909090909,0.2727272727272727,3.0,0.25,0.0833333333333333,2.25,2.4166666666666665,2.0,17.503533454232056,17.503533454232056
458,54,24,3.0,60.0,4183.0,180.0,100.71089743589742,6.0,4,33.85840707964602,0.2831858407079646,3.5398230088495577,0.8761061946902655,0.7008547008547008,2.0973451327433628,3.5470085470085464,1.6756756756756757,207.2189300618797,207.2189300618797
459,32,25,3.0,80.0,1041.0,79.90000000000002,59.21914893617024,26.714285714285715,1,35.77777777777778,0.1777777777777777,3.1860465116279064,0.8571428571428571,0.2391304347826087,2.292682926829268,2.9130434782608696,1.976744186046512,31.598252042354286,31.598252042354286
460,8,8,2.0,70.0,165.0,39.0,39.0,25.07142857142857,6,36.66666666666666,0.1666666666666666,2.833333333333333,0.6666666666666666,0.3333333333333333,2.0,3.1666666666666665,2.0,2.4808305734396514,2.4808305734396514
461,17,25,2.0,50.0,534.0,94.9,79.9,24.214285714285715,5,30.0,0.4285714285714285,2.8571428571428568,0.8571428571428571,0.2222222222222222,2.571428571428572,2.4444444444444446,2.2857142857142856,1.8128253217898442,1.8128253217898442
462,45,2,3.0,60.0,163.0,69.0,59.0,8.0,6,46.0,0.5,3.5,1.0,0.0,2.0,3.0,3.0,11.971741494891546,11.971741494891546
463,68,32,4.0,100.0,339.0,230.0,184.13333333333333,5.285714285714286,3,35.0,0.5,3.0,0.0,0.0,2.0,3.0,3.0,16.127741663679572,16.127741663679572
464,3,9,3.0,100.0,240.0,170.0,144.5,4.785714285714286,6,32.5,0.25,3.0,1.0,0.2,1.75,3.25,2.0,6.064278624885522,6.064278624885522
465,27,25,3.0,60.0,1610.0,79.89999999999998,41.131775700934575,100.28571428571428,6,30.38961038961039,0.2857142857142857,3.1549295774647885,0.4931506849315068,0.3580246913580247,2.3698630136986303,2.7,1.884057971014493,95.85689846419788,95.85689846419788
466,7,2,3.0,50.0,793.0,65.0,47.91368421052632,33.57142857142857,5,30.0,0.25,2.9444444444444446,0.4736842105263158,0.25,2.2105263157894743,2.3043478260869565,2.2105263157894743,31.015188718669688,31.015188718669688
467,45,2,3.0,60.0,303.0,69.0,68.66666666666667,4.357142857142857,1,26.25,0.0,3.1428571428571432,0.1428571428571428,0.0,2.571428571428572,2.5,1.875,13.79321284357176,13.79321284357176
468,51,33,3.0,70.0,413.0,179.0,135.8625,5.5,6,30.0,0.25,3.25,0.375,0.0,2.125,2.75,1.75,9.031623635728467,9.031623635728467
469,59,30,3.0,80.0,506.0,109.0,63.375,6.7142857142857135,3,30.0,0.0,3.1428571428571432,0.5714285714285714,0.1428571428571428,2.4285714285714284,2.571428571428572,2.0,2.5446519596898978,2.5446519596898978
470,68,32,4.0,100.0,197.0,230.0,198.5,5.571428571428571,6,46.0,0.0,3.0,0.0,0.5,2.0,2.5,1.5,7.855062846122458,7.855062846122458
471,8,8,2.0,70.0,656.0,39.0,27.0,23.285714285714285,7,28.461538461538463,0.6923076923076923,3.2307692307692317,0.5384615384615384,0.4615384615384616,2.4166666666666665,2.769230769230769,1.75,34.58877024590907,34.58877024590907
472,3,9,3.0,100.0,336.0,170.0,131.33333333333334,3.8571428571428568,6,38.75,0.375,3.25,0.625,0.2222222222222222,2.25,3.555555555555556,2.5,1.152585965720473,1.152585965720473
473,63,22,3.0,100.0,1737.0,137.14,84.53350000000002,127.35714285714286,1,33.3,0.6,3.175,0.5641025641025641,0.3617021276595745,2.102564102564102,3.574468085106384,2.17948717948718,50.64682095872531,50.64682095872531
474,2,24,3.0,100.0,17741.0,297.57647058823534,205.6821176470588,697.3571428571429,5,30.888252148997136,0.2550143266475645,3.0526315789473686,0.4774774774774775,0.2767624020887728,2.207951070336392,2.6498673740053054,2.212307692307692,569.9726690974884,569.9726690974884
475,59,30,3.0,80.0,465.0,109.0,59.55555555555557,6.428571428571429,5,28.57142857142857,0.1428571428571428,3.0,0.3333333333333333,0.2857142857142857,2.333333333333333,1.8571428571428568,2.333333333333333,7.753184036832982,7.753184036832982
476,51,33,3.0,70.0,288.0,170.66666666666666,114.66666666666669,10.214285714285714,6,30.0,0.4,3.2,0.4,0.5,2.0,4.0,1.75,8.623642579161457,8.623642579161457
477,73,32,3.0,100.0,257.0,180.0,167.0,10.857142857142858,1,20.0,0.0,3.0,0.0,0.0,2.5,1.75,2.0,9.942522979041241,9.942522979041241
478,0,4,3.0,90.0,262.0,129.0,129.0,9.571428571428571,2,36.0,0.4,3.4,0.8,0.4,2.2,3.2,1.4,9.220183900988259,9.220183900988259
479,16,4,3.0,100.0,6740.0,127.53968253968254,102.1904761904762,136.78571428571428,7,31.496932515337424,0.3496932515337423,3.206451612903226,0.6329113924050633,0.4153005464480874,2.121794871794872,3.1868131868131866,1.8427672955974843,200.03090125776234,200.03090125776234
480,9,9,4.0,100.0,618.0,170.0,98.55555555555556,61.64285714285714,6,30.0,0.125,3.333333333333333,0.5625,0.3888888888888889,2.25,2.9411764705882355,2.375,1.8253908123926441,1.8253908123926441
481,23,25,3.0,100.0,1106.0,69.9,59.67777777777778,20.428571428571427,4,25.714285714285715,0.5714285714285714,3.1428571428571432,0.5714285714285714,0.25,2.142857142857143,2.5,2.142857142857143,26.872782751539116,26.872782751539116
482,26,2,3.0,100.0,121.0,59.0,59.0,14.785714285714285,2,25.0,0.0,3.5,0.0,0.0,2.5,2.5,2.0,5.596759785867852,5.596759785867852
483,21,33,4.0,100.0,767.0,162.9,102.755,2.7857142857142856,3,36.66666666666666,0.3333333333333333,2.333333333333333,0.6666666666666666,0.3333333333333333,2.5,2.333333333333333,1.3333333333333333,0.0,0.0
484,38,29,3.0,80.0,542.0,66.60499999999999,51.46055555555554,36.85714285714285,1,32.90909090909091,0.0909090909090909,2.636363636363636,0.7272727272727273,0.1333333333333333,2.4,3.533333333333333,2.2222222222222223,32.98772924029418,32.98772924029418
485,62,24,4.0,100.0,856.0,20.0,1.0,38.71428571428572,5,31.153846153846157,0.1153846153846154,3.0416666666666665,0.56,0.3333333333333333,2.32,2.592592592592593,2.04,59.966230411620735,59.966230411620735
486,5,11,3.0,100.0,1412.0,167.0,126.2,16.0,1,35.714285714285715,0.4761904761904762,3.1,0.55,0.3043478260869565,2.1,2.9565217391304346,2.263157894736842,28.84922216958217,28.84922216958217
487,11,17,2.0,40.0,1136.0,66.0,32.34444444444445,5.857142857142858,7,29.73333333333333,0.5666666666666667,3.0769230769230766,0.2857142857142857,0.0833333333333333,2.3846153846153846,2.083333333333333,2.5517241379310347,37.90116150573371,37.90116150573371
488,57,17,2.0,60.0,674.0,39.90000000000001,34.100000000000016,34.92857142857143,6,31.23076923076923,0.5769230769230769,2.958333333333333,0.4166666666666667,0.3225806451612903,2.333333333333333,2.4838709677419355,2.28,36.23394214139397,36.23394214139397
489,9,9,4.0,100.0,1143.0,170.0,113.00714285714284,59.28571428571429,3,33.0,0.375,3.130434782608696,0.6666666666666666,0.4,2.25,3.12,2.3043478260869565,10.284720164861811,10.284720164861811
490,18,25,3.0,60.0,8323.0,59.72035928143712,44.25778443113772,246.57142857142856,7,29.392307692307693,0.273076923076923,2.966666666666667,0.3941908713692946,0.1993243243243243,2.3556485355648538,2.3754266211604094,2.1217391304347832,288.696902282371,288.696902282371
491,60,15,3.0,90.0,3302.0,85.0,68.6969696969697,83.78571428571429,7,30.95454545454545,0.2045454545454545,2.685714285714285,0.3684210526315789,0.125,2.421052631578948,1.859375,2.783783783783784,106.43153199980563,106.43153199980563
492,65,24,3.0,100.0,182.0,240.0,192.0,2.4285714285714284,2,40.0,0.5,3.5,1.0,1.0,2.0,4.0,2.0,12.386042662736601,12.386042662736601
493,51,33,3.0,70.0,489.0,162.33333333333334,118.16666666666669,10.642857142857142,5,25.0,0.25,3.25,0.25,0.1666666666666666,2.25,5.333333333333333,3.0,12.848871948522458,12.848871948522458
494,50,8,3.0,100.0,4968.0,148.84126984126985,123.66428571428573,171.0,6,32.101010101010104,0.3535353535353535,2.885057471264368,0.5604395604395604,0.1864406779661017,2.284090909090909,2.3813559322033897,2.3,123.60442045369703,123.60442045369703
495,66,25,3.0,60.0,1361.0,79.9,43.1325581395349,33.142857142857146,5,33.142857142857146,0.2285714285714285,3.3823529411764706,0.7058823529411765,0.4166666666666667,2.264705882352941,3.0,2.257142857142857,69.7492042162095,69.7492042162095
496,8,8,2.0,70.0,488.0,39.0,39.0,16.357142857142858,3,30.0,0.5555555555555556,2.888888888888889,0.3333333333333333,0.3,2.0,3.3,2.555555555555556,12.048079783313835,12.048079783313835
497,46,8,2.0,60.0,2664.0,88.08461538461539,64.32076923076923,60.5,1,36.451612903225815,0.3763440860215054,2.86046511627907,0.5930232558139535,0.1652173913043478,2.244186046511628,2.7043478260869565,2.32183908045977,101.18603736293971,101.18603736293971
498,8,8,2.0,70.0,661.0,39.0,28.1625,23.142857142857142,1,32.5,0.25,3.2,0.55,0.4285714285714285,2.35,3.095238095238096,2.35,34.79346339584961,34.79346339584961
499,22,4,3.0,100.0,1273.0,59.0,53.6969696969697,23.642857142857142,7,32.714285714285715,0.2857142857142857,3.339622641509433,0.7407407407407407,0.3934426229508197,2.113207547169812,3.114754098360656,1.5471698113207548,51.003648087649324,51.003648087649324
500,1,25,3.0,60.0,408.0,99.9,70.16000000000001,18.071428571428573,6,25.0,0.25,2.75,0.25,0.25,2.25,2.0,2.0,13.098789270860435,13.098789270860435
501,44,7,3.0,50.0,352.0,250.0,248.0,8.428571428571429,6,32.0,0.4,3.4,0.4,0.6,2.2,3.6,1.6,15.504328958824418,15.504328958824418
502,55,28,2.0,40.0,1163.0,329.0,147.28571428571428,14.785714285714285,1,28.33333333333333,0.1666666666666666,3.0,0.3333333333333333,0.4285714285714285,2.1666666666666665,2.8571428571428568,2.6,24.854890355914726,24.854890355914726
503,42,22,2.0,60.0,256.0,66.6925,51.6275,56.57142857142857,2,30.0,0.0,2.6,0.3333333333333333,0.2857142857142857,2.333333333333333,3.0,3.0,16.354898346335805,16.354898346335805
504,72,22,2.0,60.0,88.0,65.0,46.5,11.0,2,25.0,0.5,3.0,0.5,0.5,2.5,3.0,2.0,11.780113403419973,11.780113403419973
505,9,9,4.0,100.0,1386.0,170.0,97.40454545454546,24.85714285714285,1,38.064516129032256,0.4838709677419355,3.2580645161290325,0.6333333333333333,0.4146341463414634,2.2333333333333334,4.75,2.0357142857142856,40.852461928726235,40.852461928726235
506,28,18,3.0,60.0,276.0,119.0,87.6,16.571428571428573,1,28.0,0.4,3.4,0.6,0.6,2.2,3.2,2.25,5.532529356279884,5.532529356279884
507,75,24,3.0,100.0,8305.0,178.0,145.9533834586466,202.07142857142856,4,32.230769230769226,0.1987179487179487,3.174496644295302,0.5369127516778524,0.311377245508982,2.1564625850340136,3.0479041916167664,1.9523809523809523,301.55182818437976,301.55182818437976
508,67,9,4.0,100.0,658.0,150.0,113.82068965517244,234.0,2,37.333333333333336,0.1666666666666666,3.0588235294117645,0.7058823529411765,0.15,2.117647058823529,2.75,1.8333333333333333,55.06815039681838,55.06815039681838
509,48,25,3.0,80.0,346.0,69.9,49.43333333333335,22.642857142857142,6,30.0,0.5,2.8,0.2,0.1666666666666666,2.0,2.6666666666666665,1.9,9.929357463486147,9.929357463486147
510,48,25,3.0,80.0,571.0,69.90000000000002,44.12500000000002,7.142857142857142,1,31.4,0.3666666666666665,3.103448275862069,0.5172413793103449,0.3548387096774194,2.1379310344827585,2.967741935483871,2.2758620689655173,27.818022334291147,27.818022334291147
511,22,4,3.0,100.0,879.0,59.0,54.42105263157895,25.214285714285715,5,32.1875,0.25,3.129032258064516,0.6774193548387096,0.2972972972972973,2.096774193548387,2.783783783783784,2.0,33.70335707817199,33.70335707817199
512,0,4,3.0,90.0,161.0,129.0,126.42857142857144,7.7857142857142865,2,37.0,0.0,2.833333333333333,1.0,0.0,2.5,2.6666666666666665,2.333333333333333,7.116450830846892,7.116450830846892
513,18,25,3.0,60.0,6522.0,59.48509090909089,44.4850909090909,243.28571428571428,7,31.21212121212121,0.2196969696969697,2.992063492063492,0.4523809523809524,0.2012987012987013,2.282258064516129,2.736842105263158,2.2601626016260163,221.90095237906178,221.90095237906178
514,53,3,3.0,100.0,591.0,105.0,72.91666666666667,8.571428571428571,2,35.0,0.125,3.25,1.0,0.375,2.25,3.0,2.75,32.90684128423114,32.90684128423114
515,6,24,3.0,100.0,1004.0,298.0,230.165,23.285714285714285,5,31.578947368421048,0.3684210526315789,3.1052631578947367,0.631578947368421,0.631578947368421,2.1578947368421053,3.210526315789473,2.333333333333333,23.25978782505911,23.25978782505911
516,2,24,3.0,100.0,25286.0,297.758389261745,204.7073825503356,578.1428571428571,4,30.855842185128985,0.2328767123287671,3.1194267515923566,0.514018691588785,0.3467048710601719,2.1540880503144653,2.9236311239193085,2.169329073482428,807.6925559241205,807.6925559241205
517,67,9,4.0,100.0,862.0,150.0,117.69090909090907,37.785714285714285,2,36.71428571428572,0.2857142857142857,2.923076923076924,0.3846153846153846,0.2222222222222222,2.1538461538461537,3.2777777777777777,2.727272727272727,14.507911639311505,14.507911639311505
518,70,21,3.0,60.0,682.0,166.0,127.76842105263157,10.285714285714286,7,37.058823529411775,0.1764705882352941,3.294117647058824,0.7058823529411765,0.1666666666666666,2.125,2.6666666666666665,1.933333333333333,8.981261539001927,8.981261539001927
519,60,15,3.0,90.0,1779.0,85.0,67.70149253731343,136.35714285714286,1,30.488888888888887,0.1111111111111111,2.6944444444444446,0.4,0.0333333333333333,2.5789473684210527,2.016949152542373,2.2195121951219514,47.43284477010162,47.43284477010162
520,16,4,3.0,100.0,2941.0,126.9090909090909,106.13636363636364,177.5714285714286,6,31.09090909090909,0.3636363636363637,3.04,0.5866666666666667,0.2674418604651162,2.22972972972973,3.1279069767441863,2.287671232876712,87.417567951666,87.417567951666
521,40,10,3.0,100.0,6764.0,77.01408045977011,74.65890804597701,142.78571428571428,1,29.294117647058822,0.2184873949579832,2.971698113207548,0.4642857142857143,0.2255639097744361,2.3153153153153148,2.7518796992481205,2.3482142857142856,249.33529907498746,249.33529907498746
522,73,32,3.0,100.0,2588.0,180.0,102.55037593984964,4.428571428571429,4,28.55172413793104,0.1149425287356321,3.223529411764706,0.4418604651162791,0.4615384615384616,2.127906976744186,2.769230769230769,2.2625,82.94861329401118,82.94861329401118
